序号,卡口位置,车型,卡点编号,卡点名称,流向,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1,鹿城区,大型汽车,103300000000,330国道38KM+378M,由北向南,75,51,57,40,30,38,57,7,5,8,16,18,21,15,19,16,2,0,10,22,56,73,65,60
1,鹿城区,大型汽车,103300000000,330国道38KM+378M,由南向北,98,88,94,77,98,84,42,7,9,10,7,9,14,14,5,8,0,0,5,19,44,76,74,68
1,鹿城区,大型汽车,330300000000,YD温州大道温瑞大道路口(变道抓拍),由南向北,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,鹿城区,大型汽车,330300000000,YD锦绣路飞霞南路路口(变道抓拍),由西向东,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,YD府前街广场路路口,由东向西,0,0,0,0,0,0,9,14,16,9,10,12,12,9,12,10,11,11,12,10,3,0,1,0
1,鹿城区,大型汽车,330302000000,YD府前街广场路路口,由南向北,0,0,1,0,2,2,22,30,39,45,45,42,38,39,38,51,55,32,46,31,22,14,0,0
1,鹿城区,大型汽车,330302000000,YD府前街广场路路口,由西向东,0,0,0,0,0,0,0,24,37,34,18,27,20,27,30,27,30,28,30,1,0,0,0,0
1,鹿城区,大型汽车,330302000000,鹿城路勤奋路口,由东向西,0,0,3,1,2,16,72,117,126,111,117,108,95,107,113,100,108,103,125,127,74,64,37,12
1,鹿城区,大型汽车,330302000000,鹿城路勤奋路口,由北向南,1,0,0,3,4,10,26,30,25,22,30,25,23,26,22,18,23,24,31,21,27,19,6,1
1,鹿城区,大型汽车,330302000000,鹿城路勤奋路口,由南向北,0,0,0,0,2,6,29,37,38,34,37,36,31,34,35,33,36,33,31,28,22,22,8,8
1,鹿城区,大型汽车,330302000000,鹿城路勤奋路口,由西向东,4,2,3,0,12,76,168,165,146,165,139,136,145,151,130,133,135,118,102,110,78,68,47,5
1,鹿城区,大型汽车,330302000000,YD县前头华盖山隧道口,由东向西,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0
1,鹿城区,大型汽车,330302000000,鹿城路广化桥路口,由东向西,3,0,1,1,5,18,61,86,87,89,94,89,79,89,88,82,87,69,31,41,11,14,20,14
1,鹿城区,大型汽车,330302000000,鹿城路广化桥路口,由北向南,3,6,1,4,4,36,42,23,11,13,9,4,18,16,8,9,13,11,7,13,6,6,2,0
1,鹿城区,大型汽车,330302000000,鹿城路广化桥路口,由南向北,2,1,0,4,4,5,20,19,11,9,7,7,6,14,16,8,11,12,6,3,4,6,2,1
1,鹿城区,大型汽车,330302000000,鹿城路广化桥路口,由西向东,3,1,2,0,9,31,97,104,92,98,85,83,84,91,93,81,79,66,26,35,20,19,27,6
1,鹿城区,大型汽车,330302000000,人民路杏花路口,由东向北,1,0,0,0,1,4,12,19,27,19,26,20,17,25,18,23,18,15,24,25,16,9,6,0
1,鹿城区,大型汽车,330302000000,人民路杏花路口,由东向西,1,0,0,0,3,1,25,51,48,49,52,45,38,43,45,49,41,42,47,44,22,23,20,13
1,鹿城区,大型汽车,330302000000,人民路杏花路口,由北向南,2,0,2,2,12,48,98,85,91,90,84,81,83,86,73,81,82,81,55,43,28,24,19,4
1,鹿城区,大型汽车,330302000000,人民路杏花路口,由南向北,1,2,1,1,1,4,33,50,50,45,53,44,45,47,47,46,45,48,47,45,29,17,9,1
1,鹿城区,大型汽车,330302000000,人民路杏花路口,由西向东,0,0,0,0,0,10,43,42,37,43,33,37,36,37,44,44,48,36,30,32,24,21,10,2
1,鹿城区,大型汽车,330302000000,YD吴桥路国税大厦路段,由北向南,1,0,0,0,1,5,21,43,36,35,37,30,33,32,38,35,34,36,31,24,13,13,6,4
1,鹿城区,大型汽车,330302000000,YD吴桥路交警一、二大队交界处,由东向西,0,1,0,0,0,11,55,60,59,78,67,51,64,72,64,57,65,73,44,3,1,0,0,0
1,鹿城区,大型汽车,330302000000,YD双南线翠微大道路口,由东向西,36,33,11,20,16,49,99,86,80,88,105,89,120,104,83,94,67,70,69,90,54,48,64,47
1,鹿城区,大型汽车,330302000000,YD双南线翠微大道路口,由北向南,75,69,55,51,64,84,78,76,66,89,78,76,88,81,97,69,74,67,61,62,70,89,66,73
